"PackageId","Version"
"0x192.UniversalAndroidDebloaterGUI","0.5.1"
"0xGingi.Browser","115.0.5790.110"
"115.115Chrome","27.0.2.7"
"123.123pan","2.2.1.0"
"1History.1History","0.3.3"
"1IC.BPMN-RPAStudio","21.8.11"
"1MHz.Knotes","2.11.2"
"1zilc.FishingFunds","8.1.1"
"2BrightSparks.SyncBackFree","11.3.45.0"
"2BrightSparks.SyncBackPro","11.3.45.0"
"2BrightSparks.SyncBackSE","11.3.45.0"
"2dust.v2rayN","6.55"
"3.3Kontakt","5.10.3.9083"
"34u.MultiBaseCSBirdBase","5.2.0"
"34u.MultiBaseCSHome","5.2.0"
"34u.MultiBaseCSProfessional","5.2.0"
"34u.MultiBaseCSServer","5.2.0"
"360.360Chrome","13.5.2044.0"
"360.360Chrome.X","22.3.3065.64"
"360.360CleanMaster","1.0.0.1020"
"360.360Ent","13.1.2002.381"
"360.360File","1.0.0.1150"
"360.360GT","13.6.1047.0"
"360.360SE","15.3.5128.64"
"360.360Zip","1.0.0.1041"
"360.PalmInput","3.1.0.1010"
"3CX.CallFlowDesigner","18.5.8"
"3CX.Softphone","18.13.959"
"3Dconnexion.3DxWare.10","10.9.0.3773"
"3Dflowsrl.3DFZephyrFree","7.529"
"3TSoftwareLabs.Robo3T","1.4.4"
"3TSoftwareLabs.Studio3T","2024.3.1"
"3ll3d00d.beqdesigner","1.0.1"
"4gray.iptvnator","0.15.1"
"4ngel2769.MessyOrganizer","1.0.0"
"4tNiagaraSoftware.4tTrayMinimizer","6.07"
"5E.5EClient","7.1.46"
"64Gram.64Gram","1.1.34"
"720kb.ndm","1.2.0"
"7S2P.Effie","4.0.1"
"7S2P.Effie.CN","4.0.1"
"7room.Aya","0.10.5"
"7zip.7zip","24.08"
"7zip.7zip.Alpha.exe","24.01"
"7zip.7zip.Alpha.msi","24.01.00.0"
"86Box.86BoxManager","1.7.4"
"8x8.Work","8.15.2"
"A-SIT.PDF-Over","4.4.5"
"A.E.T.EuropeB.V.SafeSignICStandardWindows64-bits","3.5.3.0-AET.000"
"AAAInternetPublishing.WTFast","5.5.16.0"
"AAS.WorldWideTelescope","6.1.2"
"AB0WV.PinPoint","2.0-230511"
"ACEStudio.ACEStudio","1.8.8"
"ACLAP.DownloadHelperCoApp","2.0.19.0"
"ACROSSecurity.0patch","22.11.11.10550"
"AGFEO.AGFEODashboard","2.0.12"
"AGSProjectTeam.AdventureGameStudio","3.6.1.27"
"AHS.KoharuRikka","2.0.0"
"AHS.NatsukiKarin","2.0.0"
"AHS.TohokuItako","2.0.0"
"AHS.TohokuKiritan","2.0.0"
"AHS.TohokuZunko","2.0.0"
"AHS.TsurumakiMaki","2.0.0"
"AHS.TsurumakiMakiJPN","2.0.0"
"AILight.AILZ80ASM","1.0.22"
"AIMP.AIMP","5.11.2429"
"AIVOICE.BENISHOGA","1.4.9"
"AIVOICE.KURITA","1.4.9"
"ALCPU.CoreTemp","1.18.1.0"
"AMD.AMDSoftwareCloudEdition","23.Q3"
"AMD.OCAT","1.6.2"
"AMSSoftware.BusinessCardMaker","9.15"
"AMSSoftware.Clipify","17.0"
"AMSSoftware.InteriorDesign3D","3.25"
"AMSSoftware.PassportPhotoMaker","9.41"
"AMSSoftware.PhoenixFileRescue","1.31"
"AMSSoftware.PhotoCalendarCreator","17.5"
"AMSSoftware.PhotoDiva","4.0"
"AMSSoftware.PhotoGlory","3.25"
"AMSSoftware.PhotoWorks","16.0"
"ANTOrg-Inc.ASCIIEngine","1.0.0"
"AOMEI.Backupper.Standard","7.4.0.0"
"AOMEI.PartitionAssistant","10.4.2"
"ART.ART","1.22.0"
"ASGARDEXMaintainers.ASGARDEX","1.21.7"
"ATLauncher.ATLauncher","1.2.0.0"
"ATNSOFT.KeyManager","1.15.0.460"
"ATNSOFT.KeyRemapper","1.13.0.480"
"ATNSOFT.TextPaster","1.12.0.250"
"AVRDudes.AVRDUDE","7.3"
"AVS.InstallPackComplete","5.7.2.189"
"Aakash.Swiss","1.0.0"
"Aardappel.Cube","2005.08.29"
"Aardappel.lobster","2024.0"
"Abacus.AbaClient","2.4.779"
"AbdelrahmanBayoumi.Azkar","1.2.7"
"Abdelrhman-AK.WinPaletter","1.0.9.3"
"AbiSource.AbiWord","2.9.4"
"Ability.AbilityOffice.10.Professional","10.0.3"
"Ability.AbilityOffice.10.Standard","10.0.3"
"Ability.AbilityOffice.8.Professional","8.0.4"
"Ability.AbilityOffice.8.Standard","8.0.4"
"Ablaze.Floorp","11.17.8"
"Ablaze.Floorp.Daylight","11.17.8"
"Abyss.AbyssOverlay","2.0.3"
"AcFun.ARLiveForAcfunLive","0.3.3"
"AcFun.AcFunVirtualTool","1.32.0.1772"
"AceStream.AceStream","3.1.74"
"AcornLabs.Acorn","0.10.1"
"AcoustID.Chromaprint","1.5.1"
"AcroSoftwareInc.CutePDFWriter","4.0"
"Acronis.CyberProtectHomeOffice","28.3.1.41126"
"Actifile.ActifileAgent","2.0.100.12"
"ActiveState.KomodoEdit","12.0.1"
"ActiveState.KomodoIDE","12.0.1"
"ActivityWatch.ActivityWatch","0.13.1"
"AdGuard.AdGuard","7.18.4778.0"
"AdGuard.AdGuard.Beta","7.19.4804.0"
"AdGuard.AdGuard.Nightly","7.19.4803.0"
"AdGuard.AdGuardHome","0.107.48"
"AdGuard.AdGuardHome.Beta","0.108.0-b.53"
"AdGuard.AdGuardVPN","2.3.1464.0"
"AdGuard.AdGuardVPN.Beta","2.4.1458.0"
"AdGuard.AdGuardVPN.Nightly","2.4.1561.0"
"AdGuard.dnsproxy","0.73.1"
"AdaLang.Alire","2.0.1"
"AdaLang.Alire.Portable","2.0.1"
"AdamMiskiewicz.GraphiQL","0.7.2"
"Adamant.Messenger","4.6.2"
"AderitoNeto.AfterLife","1.0.0"
"Admobilize.AdMobilize.DesktopUI","2.1.3"
"Admobilize.AdMobilize.MalosVision","2.9.4"
"Admobilize.AdMobilize.VisionService","1.5.5.0"
"Admobilize.admprovider","2.8.7"
"Adobe.Acrobat.Pro","24.002.21005"
"Adobe.Acrobat.Reader.32-bit","24.002.21005"
"Adobe.Acrobat.Reader.64-bit","24.003.20054"
"Adobe.AdobeConnect","21.11.22"
"Adobe.Brackets","1.14.17770"
"Adobe.Connect","2024.8.120"
"Adobe.CreativeCloud","6.3.0.207"
"Adobe.Cryptr","0.6.0"
"Adobe.DNGConverter","16.2.0"
"AdoptOpenJDK.IcedTea-Web","1.8.8.0"
"AdoptOpenJDK.OpenJDK.11","jdk-11.0.9.1+1"
"AdoptOpenJDK.OpenJDK.14","jdk-14.0.2+12_openj9-0.21.0"
"AdoptOpenJDK.OpenJDK.15","jdk-15.0.2+7_openj9-0.24.0"
"AdoptOpenJDK.OpenJDK.16","16.0.1.9"
"AdoptOpenJDK.OpenJDK.16.OpenJ9","16.0.1.9"
"AdoptOpenJDK.OpenJDK.17","17.0.0.20"
"AdoptOpenJDK.OpenJDK.17.OpenJ9","17.0.0.18"
"AdoptOpenJDK.OpenJDK.8","8.0.292.10"
"AdrianThurston.Ragel","6.10"
"AdrienAllard.FileConverter","2.0.2"
"Advice.myADVICE.Auftragsverwaltung","5.0.17"
"Aegisub.Aegisub","3.2.2"
"Aegisub.Aegisub.Dev","r8942"
"Aerosoft.One","0.16.4"
"AfreetSoftware.HamVNA","1.1"
"AfreetSoftware.OmniRig","1.20"
"AgileBits.1Password","8.10.40"
"AgileBits.1Password.Beta","8.10.44-21.BETA"
"AgileBits.1Password.CLI","2.29.0"
"AgileStudio.33TaiCi","0.3.7"
"AgileStudio.33ZiMu","1.5.0"
"AgileStudio.FrameSearchEngine","0.2.3"
"AgileStudio.QuoteHunt","2.2.4"
"Agilent.LabAdvisor","2.20.543"
"Ahlyab.PasswordChecker","1.0.1"
"Ahlyab.UdemyCouponFetcher","1.2"
"Ahoy.Ahoy","2.1.1"
"Aidex.AntiTwin.Portable","1.8d"
"AirDroid.AirDroid","3.7.1.2"
"AirExplorer.AirExplorer","4.7.0"
"AirMyPC.AirMyPC","5.5.3"
"AirVPN.Eddie","2.21.8"
"Aircall.Aircall","3.1.18"
"Airspy.AdsbSpy","2.2-RC26"
"Airspy.SpyServer","2.0.1822"
"Airsquared.Blobsaver","3.6.0"
"Airtame.Airtame","4.10.0"
