"PackageId","Version"
"0x192.UniversalAndroidDebloaterGUI","0.5.1"
"0xGingi.Browser","115.0.5790.110"
"115.115Chrome","27.0.6.3"
"123.123pan","2.2.5.0"
"1History.1History","0.3.3"
"1IC.BPMN-RPAStudio","28.0.0"
"1zilc.FishingFunds","8.3.0"
"2BrightSparks.SyncBackFree","11.3.56.0"
"2BrightSparks.SyncBackPro","11.3.56.0"
"2BrightSparks.SyncBackSE","11.3.56.0"
"2dust.v2rayN","6.60"
"2dust.v2rayN.Pre-release","6.57"
"3.3Kontakt","5.10.3.9083"
"34u.MultiBaseCSBirdBase","5.2.3"
"34u.MultiBaseCSHome","5.2.3"
"34u.MultiBaseCSProfessional","5.2.3"
"34u.MultiBaseCSServer","5.2.3"
"360.360AlbumViewer","1.0.1.1110"
"360.360Chrome","13.5.2044.0"
"360.360Chrome.X","22.3.3087.64"
"360.360CleanMaster","1.0.0.1020"
"360.360DesktopLite","11.0.0.2071"
"360.360DocProtect","1.0.0.1202"
"360.360Ent","13.1.2002.403"
"360.360File","1.0.0.1150"
"360.360GT","13.6.1047.0"
"360.360SE","15.3.6253.64"
"360.360VirtualVault","1.0.0.1004"
"360.360Zip","1.0.0.1041"
"360.PalmInput","3.1.0.1010"
"3CX.CallFlowDesigner","18.5.8"
"3CX.Softphone","18.13.959"
"3Dconnexion.3DxWare.10","10.9.1.650"
"3Dflowsrl.3DFZephyrFree","7.529"
"3TSoftwareLabs.Robo3T","1.4.4"
"3TSoftwareLabs.Studio3T","2024.4.0"
"3ll3d00d.beqdesigner","1.0.1"
"4gray.iptvnator","0.16.0"
"4ngel2769.MessyOrganizer","1.0.0"
"4tNiagaraSoftware.4tTrayMinimizer","6.07"
"5E.5EClient","7.1.47"
"64Gram.64Gram","1.1.46"
"720kb.ndm","1.2.0"
"7S2P.Effie","4.0.5"
"7S2P.Effie.CN","4.0.3"
"7room.Aya","0.10.5"
"7zip.7zip","24.08"
"7zip.7zip.Alpha.exe","24.01"
"7zip.7zip.Alpha.msi","24.01.00.0"
"86Box.86BoxManager","1.7.4"
"8x8.Work","8.17.4"
"A-SIT.PDF-Over","4.4.5"
"A.E.T.EuropeB.V.SafeSignICStandardWindows64-bits","3.5.3.0-AET.000"
"AAAInternetPublishing.WTFast","5.5.17.0"
"AAS.WorldWideTelescope","6.1.2"
"AB0WV.PinPoint","2.0-230511"
"ABC.ABCEBankAssistant","1.0.23.0726"
"ABC.PowerExtension","1.0"
"ACEStudio.ACEStudio","1.8.8"
"ACLAP.DownloadHelperCoApp","2.0.19.0"
"ACROSSecurity.0patch","22.11.11.10550"
"AGFEO.AGFEODashboard","2.0.12"
"AGSProjectTeam.AdventureGameStudio","3.6.1.29"
"AHS.KoharuRikka","2.0.0"
"AHS.NatsukiKarin","2.0.0"
"AHS.TohokuItako","2.0.0"
"AHS.TohokuKiritan","2.0.0"
"AHS.TohokuZunko","2.0.0"
"AHS.TsurumakiMaki","2.0.0"
"AHS.TsurumakiMakiJPN","2.0.0"
"AI-Shifu.ChatALL","1.83.108"
"AILight.AILZ80ASM","1.0.22"
"AIMP.AIMP","5.11.2429"
"AIVOICE.BENISHOGA","1.4.9"
"AIVOICE.KURITA","1.4.9"
"ALCPU.CoreTemp","1.18.1.0"
"AList.AList","3.39.1"
"AList.AListDesktop","3.39.1"
"AMD.AMDSoftwareCloudEdition","23.Q3"
"AMD.OCAT","1.6.2"
"AMSSoftware.BusinessCardMaker","9.15"
"AMSSoftware.Clipify","17.0"
"AMSSoftware.InteriorDesign3D","3.25"
"AMSSoftware.PassportPhotoMaker","9.41"
"AMSSoftware.PhoenixFileRescue","1.31"
"AMSSoftware.PhotoCalendarCreator","17.5"
"AMSSoftware.PhotoDiva","4.0"
"AMSSoftware.PhotoGlory","3.25"
"AMSSoftware.PhotoWorks","16.0"
"ANTOrg-Inc.ASCIIEngine","1.0.0"
"AOMEI.Backupper.Standard","7.4.1.0"
"AOMEI.PartitionAssistant","10.5.0"
"ART.ART","1.22.0"
"ASGARDEXMaintainers.ASGARDEX","1.21.7"
"ATLauncher.ATLauncher","1.2.0.0"
"ATNSOFT.KeyManager","1.15.0.460"
"ATNSOFT.KeyRemapper","1.13.0.480"
"ATNSOFT.TextPaster","1.12.0.250"
"AVRDudes.AVRDUDE","7.3"
"AVS.InstallPackComplete","5.7.2.189"
"Aakash.Swiss","1.0.0"
"Aardappel.Cube","2005.08.29"
"Aardappel.lobster","2024.0"
"Abacus.AbaClient","2.4.779"
"AbdelrahmanBayoumi.Azkar","1.2.7"
"Abdelrhman-AK.WinPaletter","1.0.9.3"
"AbiSource.AbiWord","2.9.4"
"Ability.AbilityOffice.10.Professional","10.0.3"
"Ability.AbilityOffice.10.Standard","10.0.3"
"Ability.AbilityOffice.8.Professional","8.0.4"
"Ability.AbilityOffice.8.Standard","8.0.4"
"Ablaze.Floorp","11.20.0"
"Ablaze.Floorp.Daylight","11.19.1"
"Abyss.AbyssOverlay","2.0.3"
"AcFun.ARLiveForAcfunLive","0.3.3"
"AcFun.AcFunVirtualTool","1.32.0.1772"
"AceStream.AceStream","3.1.74"
"AcornLabs.Acorn","0.10.1"
"AcoustID.Chromaprint","1.5.1"
"AcroSoftwareInc.CutePDFWriter","4.0"
"Acronis.CyberProtectHomeOffice","28.3.1.41126"
"Actifile.ActifileAgent","2.0.100.12"
"ActiveState.KomodoEdit","12.0.1"
"ActiveState.KomodoIDE","12.0.1"
"ActivityWatch.ActivityWatch","0.13.2"
"AdGuard.AdGuard","7.19.4853.0"
"AdGuard.AdGuard.Beta","7.19.4839.0"
"AdGuard.AdGuard.Nightly","7.19.4866.0"
"AdGuard.AdGuardHome","0.107.48"
"AdGuard.AdGuardHome.Beta","0.108.0-b.53"
"AdGuard.AdGuardVPN","2.4.1507.0"
"AdGuard.AdGuardVPN.Beta","2.4.1509.0"
"AdGuard.AdGuardVPN.Nightly","2.4.1601.0"
"AdGuard.dnsproxy","0.73.3"
"AdaLang.Alire","2.0.1"
"AdaLang.Alire.Portable","2.0.1"
"AdamMiskiewicz.GraphiQL","0.7.2"
"Adamant.Messenger","4.6.2"
"AderitoNeto.AfterLife","1.0.0"
"Admobilize.AdMobilize.DesktopUI","2.1.3"
"Admobilize.AdMobilize.MalosVision","2.9.4"
"Admobilize.AdMobilize.VisionService","1.5.5.0"
"Admobilize.admprovider","2.8.7"
"Adobe.Acrobat.Pro","24.004.20220"
"Adobe.Acrobat.Reader.32-bit","24.004.20220"
"Adobe.Acrobat.Reader.64-bit","24.004.20243"
"Adobe.AdobeConnect","21.11.22"
"Adobe.Brackets","1.14.17770"
"Adobe.Connect","2024.9.149"
"Adobe.Connect.MSI","24.9.149"
"Adobe.CreativeCloud","6.4.0.361"
"Adobe.Cryptr","0.6.0"
"Adobe.DNGConverter","16.2.0"
"AdoptOpenJDK.IcedTea-Web","1.8.8.0"
"AdoptOpenJDK.OpenJDK.11","jdk-11.0.9.1+1"
"AdoptOpenJDK.OpenJDK.14","jdk-14.0.2+12_openj9-0.21.0"
"AdoptOpenJDK.OpenJDK.15","jdk-15.0.2+7_openj9-0.24.0"
"AdoptOpenJDK.OpenJDK.16","16.0.1.9"
"AdoptOpenJDK.OpenJDK.16.OpenJ9","16.0.1.9"
"AdoptOpenJDK.OpenJDK.17","17.0.0.20"
"AdoptOpenJDK.OpenJDK.17.OpenJ9","17.0.0.18"
"AdoptOpenJDK.OpenJDK.8","8.0.292.10"
"AdrienAllard.FileConverter","2.0.2"
"Advice.myADVICE.Auftragsverwaltung","5.0.17"
"Aegisub.Aegisub","3.2.2"
"Aegisub.Aegisub.Dev","r8942"
"Aerosoft.One","0.16.4"
"AfreetSoftware.HamVNA","1.1"
"AfreetSoftware.OmniRig","1.20"
"AgileBits.1Password","8.10.50"
"AgileBits.1Password.Beta","8.10.52-22.BETA"
"AgileBits.1Password.CLI","2.30.3"
"AgileStudio.33TaiCi","0.3.7"
"AgileStudio.33ZiMu","2.0.0"
"AgileStudio.FrameSearchEngine","0.2.3"
"AgileStudio.QuoteHunt","2.2.4"
"Agilent.LabAdvisor","2.21.583"
"Agisoft.MetashapeStandard","2.1.2"
"Agretis.SmartInstallMaker","5.04"
"Ahlyab.PasswordChecker","1.0.1"
"Ahlyab.UdemyCouponFetcher","1.2"
