"PackageId","Version"
"0x192.UniversalAndroidDebloaterGUI","0.5.1"
"0xGingi.Browser","115.0.5790.110"
"115.115Chrome","35.9.0.2"
"123.123pan","2.3.2.0"
"1357310795.JboxTransfer","1.0.1"
"1History.1History","0.3.3"
"1IC.BPMN-RPAStudio","28.0.0"
"1zilc.FishingFunds","8.4.1"
"2BrightSparks.SyncBackFree","11.3.79.0"
"2BrightSparks.SyncBackPro","11.3.79.0"
"2BrightSparks.SyncBackSE","11.3.79.0"
"2dust.v2rayN","7.9.3"
"34u.MultiBaseCSBirdBase","5.2.6"
"34u.MultiBaseCSHome","5.2.6"
"34u.MultiBaseCSProfessional","5.2.6"
"34u.MultiBaseCSServer","5.2.6"
"360.360AlbumViewer","1.0.1.1153"
"360.360Chrome","13.5.2044.0"
"360.360Chrome.X","22.3.3087.64"
"360.360CleanMaster","1.0.0.1020"
"360.360DesktopLite","11.0.0.2121"
"360.360DocProtect","1.0.0.1202"
"360.360Ent","13.1.2002.403"
"360.360File","1.0.0.1150"
"360.360GT","13.6.1047.0"
"360.360SE","15.3.6414.64"
"360.360VirtualVault","1.0.0.1004"
"360.360Zip","1.0.0.1041"
"360.PalmInput","3.2.0.1080"
"3CX.CallFlowDesigner","18.5.8"
"3CX.Softphone","18.13.959"
"3d-io.Exr-IO","2.06.00"
"3Dconnexion.3DxWare.10","10.9.3.671"
"3Dflow.3DFZephyr.Free","8.002"
"3DVista.VirtualTour","2025.0.7"
"3ll3d00d.beqdesigner","1.1.8"
"3TSoftwareLabs.Robo3T","1.4.4"
"3TSoftwareLabs.Studio3T","2025.4.0"
"4gray.iptvnator","0.16.0"
"4ngel2769.MessyOrganizer","1.0.0"
"4tNiagaraSoftware.4tTrayMinimizer","6.07"
"5E.5EClient","8.1.0"
"5rahim.Seanime","v2.4.2"
"64Gram.64Gram","1.1.58"
"720kb.ndm","1.2.0"
"7room.Aya","0.10.5"
"7S2P.Effie","4.4.1"
"7S2P.Effie.CN","4.4.1"
"7zip.7zip","24.09"
"7zip.7zip.Alpha.exe","24.01"
"7zip.7zip.Alpha.msi","24.01.00.0"
"86Box.86Box","4.2.1"
"86Box.86BoxManager","1.7.4"
"8x8.Work","8.20.2"
"A-SIT.PDF-Over","4.4.5"
"A.E.T.EuropeB.V.SafeSignICStandardWindows64-bits","3.5.3.0-AET.000"
"AAAInternetPublishing.WTFast","5.5.20.0"
"Aakash.Swiss","1.0.0"
"aandrew-me.ytDownloader","3.19.0"
"Aardappel.Cube","2005.08.29"
"Aardappel.lobster","2025.0"
"AAS.WorldWideTelescope","6.1.2"
"AB0WV.PinPoint","2.0-230511"
"Abacus.AbaClient","3.2.996"
"ABB.e-Design","1.15.0.0001"
"ABB.i-busTool","1.9.55.0"
"abbodi1406.vcredist","0.87.0"
"ABC.ABCEBankAssistant","1.0.25.0208"
"ABC.PowerExtension","1.0"
"AbdelrahmanBayoumi.Azkar","1.2.9"
"Abdelrhman-AK.WinPaletter","1.0.9.3"
"abdenasser.NeoHtop","1.1.2"
"abgox.InputTip","2.35.3"
"abhimanyu003.sttr","0.2.24"
"Ability.AbilityOffice.10.Professional","10.0.3"
"Ability.AbilityOffice.10.Standard","10.0.3"
"Ability.AbilityOffice.8.Professional","8.0.4"
"Ability.AbilityOffice.8.Standard","8.0.4"
"Ablaze.Floorp","11.24.0"
"Ablaze.Floorp.Daylight","11.23.0"
"AbleWord.AbleWord","3.0"
"abrignoni.ALEAPP","3.3.0"
"abrignoni.ALEAPP-cli","3.3.0"
"abrignoni.iLEAPP","2.1.0"
"abrignoni.iLEAPP-cli","2.1.0"
"Abyss.AbyssOverlay","2.0.3"
"acaudwell.Gource","0.53"
"AceStream.AceStream","3.1.74"
"ACEStudio.ACEStudio","1.8.8"
"AcFun.AcFunVirtualTool","1.32.0.1772"
"AcFun.ARLiveForAcfunLive","0.3.3"
"achannarasappa.ticker","4.8.0"
"ACLAP.DownloadHelperCoApp","2.0.19.0"
"AcornLabs.Acorn","0.10.1"
"AcoustID.Chromaprint","1.5.1"
"Acronis.CyberProtectHomeOffice","28.3.1.41126"
"AcroSoftware.CutePDFWriter","4.0"
"ACROSSecurity.0patch","22.11.11.10550"
"acrosync.acrosync","1.7.611"
"acrosync.DuplicacyWeb","1.8.0"
"Actifile.ActifileAgent","2.0.106.15"
"ActiveDatabaseSoftware.FlySpeedSQLQuery","4.10.7.0"
"ActiveDirectoryPro.365ProToolkit","1.1.9"
"ActiveDirectoryPro.ADProToolkit","2.2.7"
"activescott.lessmsi","2.7.0"
"ActiveState.KomodoEdit","12.0.1"
"ActiveState.KomodoIDE","12.0.1"
"ActivityWatch.ActivityWatch","0.13.2"
"actualsolution.VolumeLock","2.4.1"
"AdaLang.Alire","2.0.2"
"AdaLang.Alire.Portable","2.0.2"
"Adamant.Messenger","4.8.1"
"AdamMiskiewicz.GraphiQL","0.7.2"
"AderitoNeto.AfterLife","1.0.0"
"AdGuard.AdGuard","7.20.4966.0"
"AdGuard.AdGuard.Beta","7.20.4949.0"
"AdGuard.AdGuardHome","0.107.57"
"AdGuard.AdGuardHome.Beta","0.108.0-b.53"
"AdGuard.AdGuardVPN","2.5.1652.0"
"AdGuard.AdGuardVPN.Beta","2.5.1693.0"
"AdGuard.AdGuardVPN.Nightly","2.6.1710.0"
"AdGuard.dnsproxy","0.75.0"
"Admobilize.AdMobilize.DesktopUI","2.1.3"
"Admobilize.AdMobilize.MalosVision","2.9.4"
"Admobilize.AdMobilize.VisionService","1.5.5.0"
"Admobilize.admprovider","2.8.7"
"Adobe.Acrobat.Pro","24.005.20421"
"Adobe.Acrobat.Reader.32-bit","24.005.20414"
"Adobe.Acrobat.Reader.64-bit","25.001.20428"
"Adobe.AdobeConnect","21.11.22"
"Adobe.Brackets","1.14.17770"
"Adobe.Connect","2024.11.71"
"Adobe.Connect.MSI","24.11.71"
"Adobe.CreativeCloud","6.5.0.348"
"Adobe.Cryptr","0.6.0"
"Adobe.DNGConverter","16.2.0"
"AdoptOpenJDK.IcedTea-Web","1.8.8.0"
"AdoptOpenJDK.OpenJDK.11","jdk-11.0.9.1+1"
"AdoptOpenJDK.OpenJDK.14","jdk-14.0.2+12_openj9-0.21.0"
"AdoptOpenJDK.OpenJDK.15","jdk-15.0.2+7_openj9-0.24.0"
"AdoptOpenJDK.OpenJDK.16","16.0.1.9"
"AdoptOpenJDK.OpenJDK.16.OpenJ9","16.0.1.9"
"AdoptOpenJDK.OpenJDK.17","17.0.0.20"
"AdoptOpenJDK.OpenJDK.17.OpenJ9","17.0.0.18"
"AdoptOpenJDK.OpenJDK.8","8.0.292.10"
"AdrienAllard.FileConverter","2.1"
"AdsPower.AdsPower","6.12.6"
"advaith.CurrencyConverterPowerToys","1.5.2"
"advancedfx.HLAE","2.179.0"
"Advice.myADVICE.Auftragsverwaltung","5.0.17"
"Aegisub.Aegisub","3.4.2"
"Aerosoft.One","0.16.7"
"AETMobileB.V.ZORG-IDDesktopApp","1.10.1.0"
"afractal.Echo","1.0.0"
"afractal.Metronome","1.0.60"
"afractal.TwitterTron","1.0.2"
"AfreetSoftware.HamVNA","1.1"
"AfreetSoftware.OmniRig","1.20"
"agalwood.Motrix","1.8.19"
"AGFEO.AGFEODashboard","2.2.2"
"AgileBits.1Password","8.10.64"
"AgileBits.1Password.Beta","8.10.68.12"
"AgileBits.1Password.CLI","2.30.3"
"AGILELEAP.SlideBrowser","0.1.0"
"Agilent.LabAdvisor","2.21.597"
"Agisoft.MetashapeStandard","2.1.2"
"Agretis.SmartInstallMaker","5.04"
"AGSProjectTeam.AdventureGameStudio","3.6.1.31"
"ahkohd.switch","1.0.23"
"Ahlyab.PasswordChecker","1.0.1"
"Ahlyab.UdemyCouponFetcher","1.2"
"ahmetb.kubectx","0.9.5"
"ahmetb.kubens","0.9.5"
"Ahoy.Ahoy","2.4.0"
"AhoyLabs.BackyardAI","0.36.0"
"ahrm.sioyek","2.0.0"
"AHS.HanakumaChifuyu","2.0.0"
"AHS.KoharuRikka","2.0.0"
"AHS.NatsukiKarin","2.0.0"
"AHS.TohokuItako","2.0.0"
"AHS.TohokuKiritan","2.0.0"
"AHS.TohokuZunko","2.0.0"
"AHS.TsurumakiMaki","2.0.0"
"AHS.TsurumakiMakiJPN","2.0.0"
