"PackageId","Version"
"0x192.UniversalAndroidDebloaterGUI","0.5.1"
"0xGingi.Browser","115.0.5790.110"
"115.115","2.0.6.6"
"115.115Chrome","26.0.2.5"
"123.123pan","2.0.2.0"
"1History.1History","0.3.3"
"1IC.BPMN-RPAStudio","21.8.11"
"1MHz.Knotes","2.11.2"
"1zilc.FishingFunds","8.1.1"
"2BrightSparks.SyncBackFree","11.2.33.0"
"2BrightSparks.SyncBackPro","11.2.33.0"
"2BrightSparks.SyncBackSE","11.2.33.0"
"2dust.v2rayN","6.33"
"360.360Chrome","13.5.2044.0"
"360.360Chrome.X","22.1.1090.64"
"360.360CleanMaster","1.0.0.1020"
"360.360Ent","13.1.2002.381"
"360.360File","1.0.0.1140"
"360.360GT","13.6.1047.0"
"360.360SE","15.1.1453.64"
"360.360Zip","1.0.0.1041"
"360.PalmInput","3.1.0.1010"
"3CX.CallFlowDesigner","18.5.8"
"3CX.Softphone","18.12.425"
"3Dconnexion.3DxWare.10","10.8.16.3641"
"3TSoftwareLabs.Robo3T","1.4.4"
"3TSoftwareLabs.Studio3T","2023.9.2"
"3ll3d00d.beqdesigner","1.0.1"
"4gray.iptvnator","0.15.0"
"4tNiagaraSoftware.4tTrayMinimizer","6.07"
"5E.5EArena","1.3.17"
"5E.5EClient","7.1.37"
"64Gram.64Gram","1.1.13"
"720kb.ndm","1.2.0"
"7S2P.Effie","3.4.3"
"7S2P.Effie.CN","3.4.3"
"7room.Aya","0.10.5"
"7zip.7zip","23.01"
"7zip.7zip.Alpha.exe","23.00"
"7zip.7zip.Alpha.msi","21.03.00.0"
"8x8.Work","8.10.3"
"A-SIT.PDF-Over","4.4.5"
"A.E.T.EuropeB.V.SafeSignICStandardWindows64-bits","3.5.3.0-AET.000"
"AAAInternetPublishing.WTFast","5.5.5.0"
"AAS.WorldWideTelescope","6.1.2"
"AB0WV.PinPoint","2.0-230511"
"ACEStudio.ACEStudio","1.8.5"
"ACLAP.DownloadHelperCoApp","2.0.10.0"
"ACROSSecurity.0patch","22.11.11.10550"
"AGFEO.AGFEODashboard","1.16.1"
"AGSProjectTeam.AdventureGameStudio","3.6.0.56"
"AHS.KoharuRikka","1.2.0"
"AHS.TohokuKiritan","1.1.0"
"AHS.TsurumakiMaki","1.1.0"
"AHS.TsurumakiMakiJPN","1.1.0"
"AILight.AILZ80ASM","1.0.15"
"AIMP.AIMP","5.11.2429"
"ALCPU.CoreTemp","1.18.1.0"
"AMD.OCAT","1.6.2"
"AMSSoftware.BusinessCardMaker","9.15"
"AMSSoftware.Clipify","15.0"
"AMSSoftware.InteriorDesign3D","3.25"
"AMSSoftware.PassportPhotoMaker","9.41"
"AMSSoftware.PhoenixFileRescue","1.31"
"AMSSoftware.PhotoCalendarCreator","17.5"
"AMSSoftware.PhotoDiva","4.0"
"AMSSoftware.PhotoGlory","3.25"
"AMSSoftware.PhotoWorks","16.0"
"ANTOrg-Inc.ASCIIEngine","1.0.0"
"AOMEI.Backupper.Standard","7.3.3.0"
"AOMEI.PartitionAssistant","10.3.0"
"ART.ART","1.21.1"
"ASGARDEXMaintainers.ASGARDEX","1.21.0"
"ATLauncher.ATLauncher","1.1.0.0"
"ATNSOFT.KeyManager","1.15.0.460"
"ATNSOFT.KeyRemapper","1.13.0.480"
"ATNSOFT.TextPaster","1.12.0.250"
"AVRDudes.AVRDUDE","7.2"
"AVS.InstallPackComplete","5.6.1.184"
"Aardappel.Cube","2005.08.29"
"Abacus.AbaClient","2.4.779"
"AbdelrahmanBayoumi.Azkar","1.2.7"
"Abdelrhman-AK.WinPaletter","1.0.8.4"
"AbiSource.AbiWord","2.9.4"
"Ability.AbilityOffice.10.Professional","10.0.3"
"Ability.AbilityOffice.10.Standard","10.0.3"
"Ability.AbilityOffice.8.Professional","8.0.4"
"Ability.AbilityOffice.8.Standard","8.0.4"
"Ablaze.Floorp","11.9.0"
"Ablaze.Floorp.Daylight","11.7.1"
"Abyss.AbyssOverlay","2.0.3"
"AcFun.ARLiveForAcfunLive","0.3.3"
"AcFun.AcFunVirtualTool","1.32.0.1772"
"AceStream.AceStream","3.1.74"
"AcornLabs.Acorn","0.10.1"
"AcoustID.Chromaprint","1.5.1"
"AcroSoftwareInc.CutePDFWriter","4.0"
"Acronis.CyberProtectHomeOffice","28.2.1.40901"
"Actifile.ActifileAgent","2.0.100.1"
"ActiveState.KomodoEdit","12.0.1"
"ActiveState.KomodoIDE","12.0.1"
"ActivityWatch.ActivityWatch","0.12.2"
"AdGuard.AdGuard","7.16.4542.0"
"AdGuard.AdGuardHome","0.107.44"
"AdGuard.AdGuardVPN","2.2.1263.0"
"AdGuard.AdGuardVPN.Beta","2.2.1161.0"
"AdGuard.dnsproxy","0.65.0"
"AdamMiskiewicz.GraphiQL","0.7.2"
"Adamant.Messenger","4.5.1"
"AderitoNeto.AfterLife","1.0.0"
"Admobilize.AdMobilize.DesktopUI","2.1.3"
"Admobilize.AdMobilize.MalosVision","2.9.4"
"Admobilize.AdMobilize.VisionService","1.5.5.0"
"Admobilize.admprovider","2.8.7"
"Adobe.Acrobat.Reader.32-bit","23.008.20533"
"Adobe.Acrobat.Reader.64-bit","23.008.20533"
"Adobe.AdobeConnect","21.11.22"
"Adobe.Brackets","1.14.17770"
"Adobe.Cryptr","0.5.0"
"Adobe.DNGConverter","15.3.1"
"AdoptOpenJDK.IcedTea-Web","1.8.8.0"
"AdoptOpenJDK.OpenJDK.11","jdk-11.0.9.1+1"
"AdoptOpenJDK.OpenJDK.14","jdk-14.0.2+12_openj9-0.21.0"
"AdoptOpenJDK.OpenJDK.15","jdk-15.0.2+7_openj9-0.24.0"
"AdoptOpenJDK.OpenJDK.16","16.0.1.9"
"AdoptOpenJDK.OpenJDK.17","17.0.0.18"
"AdoptOpenJDK.OpenJDK.8","8.0.292.10"
"AdrienAllard.FileConverter","1.2.3"
"Advice.myADVICE.Auftragsverwaltung","5.0.17"
"Aegisub.Aegisub","3.2.2"
"Aegisub.Aegisub.Dev","r8942"
"Aether.Aether","2.0.0-dev.15+2011262249.19338c93"
"AfreetSoftware.HamVNA","1.1"
"AfreetSoftware.OmniRig","1.20"
"AgileBits.1Password","8.10.24"
"AgileBits.1Password.Beta","8.10.26-38.BETA"
"AgileBits.1Password.CLI","2.23.0"
"AgileStudio.33ZiMu","1.0.0"
"Agilent.LabAdvisor","2.20.543"
"Ahlyab.PasswordChecker","1.0.1"
"Ahlyab.UdemyCouponFetcher","1.2"
"Ahoy.Ahoy","2.1.1"
"Aidex.AntiTwin.Portable","1.8d"
"AirDroid.AirDroid","3.7.1.2"
"AirExplorer.AirExplorer","4.7.0"
"AirMyPC.AirMyPC","5.4"
"AirVPN.Eddie","2.21.8"
"Aircall.Aircall","3.1.8"
"Airspy.AdsbSpy","2.2-RC26"
"Airspy.SpyServer","2.0.1822"
"Airsquared.Blobsaver","3.6.0"
"Airtame.Airtame","4.8.0"
"Airytec.SwitchOff","3.5.1"
"Aiursoft.Kahla","4.5.0"
"AivarAnnamaa.Thonny","4.1.4"
"AkelPad.AkelPad","4.9.8"
"AlDanial.Cloc","1.98"
"Alacritty.Alacritty","0.13.1"
"Albion.Online","22.8.9"
"Aleab.Toastify","1.11.2"
"AlekseyHoffman.Sigma-File-Manager","1.7.0"
"Alex313031.Mercury","122.0.2"
"Alex313031.Thorium","120.0.6099.235"
"Alex313031.Thorium.AVX2","120.0.6099.235"
"AlexKaul.Freeter","1.2.1"
"AlexRedden.G14ControlV2","0.2.2"
"AlexThuering.DVDStyler","3.2.1"
"AlexanderKojevnikov.Spek","0.8.5"
"AlexanderPershin.lsdeer","0.1.6"
"AlexanderPro.SmartSystemMenu","2.23.0"
"AlexandrSubbotin.Cerebro","0.11.0"
"Algoryx.Algodoo","2.1.0"
"Alibaba.AliIM","9.12.12C"
"Alibaba.AliWorkbench","9.31.01N"
"Alibaba.AlibabaCloudCLI","3.0.198"
"Alibaba.AlipayKeyTool","2.0.3"
"Alibaba.DingTalk","7.1.0-Release.10199111"
"Alibaba.DingTalk.Lite","5.1.21-Release.516"
"Alibaba.LightProxy","1.1.41"
"Alibaba.MiniProgramStudio","3.8.4"
"Alibaba.Quark","1.2.2.14"
"Alibaba.QuarkCloudDrive","3.1.1"
"Alibaba.Teambition","2.0.3"
